(0.0,5.0)
(9.999999e-4,4.9643717)
(1.9999999e-3,4.928744)
(3.0e-3,4.8931155)
(3.9999997e-3,4.857487)
(5.0e-3,4.821859)
(6.0e-3,4.786231)
(6.9999998e-3,4.7506027)
(7.999999e-3,4.7149744)
(9.0e-3,4.679346)
(1.0e-2,4.643718)
(1.1e-2,4.6080894)
(1.2e-2,4.572461)
(1.2999999e-2,4.5368333)
(1.39999995e-2,4.501205)
(1.5e-2,4.4655766)
(1.5999999e-2,4.4299483)
(1.7e-2,4.3943205)
(1.8e-2,4.358692)
(1.9000001e-2,4.323064)
(2.0e-2,4.2874355)
(2.1000002e-2,4.251807)
(2.2e-2,4.2161794)
(2.3e-2,4.180551)
(2.4e-2,4.144923)
(2.5000002e-2,4.109295)
(2.5999999e-2,4.0736666)
(2.6999999e-2,4.0380383)
(2.7999999e-2,4.0024104)
(2.9e-2,3.966782)
(3.0e-2,3.9311533)
(3.1e-2,3.8955252)
(3.1999998e-2,3.8598971)
(3.3e-2,3.8242688)
(3.4e-2,3.7886407)
(3.5e-2,3.7530127)
(3.6e-2,3.7173843)
(3.7e-2,3.681756)
(3.8000003e-2,3.6461277)
(3.9e-2,3.6104996)
(4.0e-2,3.5748715)
(4.1e-2,3.539243)
(4.2000003e-2,3.503615)
(4.2999998e-2,3.467987)
(4.4e-2,3.4323585)
(4.4999998e-2,3.3967304)
(4.6e-2,3.3611023)
(4.7000002e-2,3.3254743)
(4.8e-2,3.289846)
(4.9000002e-2,3.254218)
(5.0000004e-2,3.2185888)
(5.1000003e-2,3.1829607)
(5.1999997e-2,3.147333)
(5.2999996e-2,3.1117048)
(5.3999998e-2,3.0760765)
(5.5e-2,3.0404482)
(5.5999998e-2,3.0048199)
(5.6999996e-2,2.9691918)
(5.8e-2,2.9335637)
(5.9e-2,2.8979352)
(6.0e-2,2.8623068)
(6.0999997e-2,2.8266792)
(6.2e-2,2.7910507)
(6.3e-2,2.7554226)
(6.3999996e-2,2.7197943)
(6.5e-2,2.6841662)
(6.6e-2,2.648538)
(6.7e-2,2.6129096)
(6.8e-2,2.5772815)
(6.9e-2,2.5416532)
(7.0e-2,2.5060246)
(7.1e-2,2.4703965)
(7.2e-2,2.4347682)
(7.3e-2,2.3991401)
(7.4e-2,2.3635116)
(7.5e-2,2.3278835)
(7.6000005e-2,2.2922554)
(7.7e-2,2.256627)
(7.8e-2,2.220999)
(7.9e-2,2.1853707)
(8.0e-2,2.1497426)
(8.1e-2,2.1141145)
(8.2e-2,2.0784862)
(8.3000004e-2,2.0428576)
(8.400001e-2,2.0072293)
(8.5e-2,1.9716015)
(8.5999995e-2,1.9359736)
(8.7e-2,1.9003451)
(8.8e-2,1.864717)
(8.9e-2,1.829088)
(8.9999996e-2,1.7934616)
(9.1e-2,1.757833)
(9.2e-2,1.7222037)
(9.2999995e-2,1.6865768)
(9.4000004e-2,1.650948)
(9.5e-2,1.6153193)
(9.6e-2,1.5796912)
(9.7e-2,1.5440617)
(9.8000005e-2,1.5084357)
(9.9e-2,1.4728057)
(0.10000001,1.4371784)
(0.100999996,1.4015505)
(0.102000006,1.365922)
(0.103,1.3302932)
(0.103999995,1.2946672)
(0.105000004,1.2590377)
(0.10599999,1.2234101)
(0.107,1.1877816)
(0.107999995,1.1521547)
(0.109,1.1165247)
(0.11,1.0808966)
(0.111,1.0452685)
(0.111999996,1.0096405)
(0.113000005,0.9740133)
(0.11399999,0.93838406)
(0.115,0.9027567)
(0.116,0.8671279)
(0.117,0.83150053)
(0.118,0.7958703)
(0.119,0.7602434)
(0.12,0.7246132)
(0.12100001,0.68898964)
(0.121999994,0.6533618)
(0.123,0.617733)
(0.124,0.5821047)
(0.125,0.54647684)
(0.126,0.5108485)
(0.127,0.4752202)
(0.12799999,0.43959188)
(0.12900001,0.4039631)
(0.13,0.36833525)
(0.13100001,0.33270645)
(0.132,0.2970786)
(0.133,0.2614498)
(0.134,0.22582197)
(0.135,0.19019365)
(0.136,0.15456533)
(0.137,0.11893749)
(0.138,8.330917e-2)
(0.139,4.7680855e-2)
(0.14,1.2052536e-2)
(0.141,-2.3575783e-2)
(0.142,-5.9203625e-2)
(0.14299999,-9.483194e-2)
(0.144,-0.13046026)
(0.145,-0.16608858)
(0.146,-0.2017169)
(0.147,-0.23734474)
(0.148,-0.272974)
(0.14899999,-0.30860186)
(0.15,-0.34423542)
(0.151,-0.37986326)
(0.15200001,-0.41549206)
(0.153,-0.4511199)
(0.154,-0.48674774)
(0.155,-0.52237654)
(0.156,-0.5580039)
(0.157,-0.5936322)
(0.158,-0.62926054)
(0.159,-0.6648884)
(0.16,-0.7005167)
(0.161,-0.73614454)
(0.162,-0.7717724)
(0.163,-0.8074012)
(0.164,-0.843029)
(0.16499999,-0.87865686)
(0.16600001,-0.91428566)
(0.167,-0.9499135)
(0.16800001,-0.9855428)
(0.169,-1.0211706)
(0.17,-1.0567985)
(0.171,-1.0924268)
(0.17199999,-1.1280541)
(0.17300001,-1.1636834)
(0.174,-1.1993108)
(0.175,-1.2349386)
(0.176,-1.2705669)
(0.177,-1.3061953)
(0.178,-1.3418236)
(0.179,-1.3774519)
(0.17999999,-1.4130764)
(0.181,-1.4487047)
(0.182,-1.484333)
(0.183,-1.5199614)
(0.184,-1.5555897)
(0.185,-1.591218)
(0.18599999,-1.6268454)
(0.187,-1.6624742)
(0.18800001,-1.6981034)
(0.18900001,-1.7337317)
(0.19,-1.7693586)
(0.19099998,-1.8049865)
(0.192,-1.8406153)
(0.193,-1.8762441)
(0.194,-1.9118719)
(0.195,-1.9474998)
(0.19600001,-1.9831281)
(0.197,-2.0187554)
(0.198,-2.0543842)
(0.199,-2.0900126)
(0.20000002,-2.1256413)
(0.201,-2.1612687)
(0.20199999,-2.1968966)
(0.203,-2.2325253)
(0.20400001,-2.2681532)
(0.20500001,-2.303782)
(0.206,-2.3394094)
(0.20699999,-2.3750367)
(0.20799999,-2.410666)
(0.209,-2.4462948)
(0.21000001,-2.4819226)
(0.211,-2.5175505)
(0.21199998,-2.5531778)
(0.213,-2.588811)
(0.214,-2.624435)
(0.215,-2.660059)
(0.21599999,-2.6956868)
(0.21700001,-2.7313232)
(0.218,-2.7669473)
(0.219,-2.8025713)
(0.22,-2.838204)
(0.22100002,-2.8738322)
(0.222,-2.9094596)
(0.22299999,-2.9450836)
(0.22399999,-2.9807162)
(0.22500001,-3.0163445)
(0.22600001,-3.051968)
(0.227,-3.087596)
(0.22799999,-3.123228)
(0.229,-3.1588569)
(0.23,-3.1944818)
(0.231,-3.2301135)
(0.232,-3.2657413)
(0.23300001,-3.3013663)
(0.234,-3.3369932)
(0.235,-3.3726258)
(0.236,-3.4082584)
(0.23700002,-3.4438787)
(0.238,-3.4795103)
(0.239,-3.5151381)
(0.24,-3.5507708)
(0.241,-3.5863853)
(0.24200001,-3.622014)
(0.243,-3.657642)
(0.24399999,-3.6932688)
(0.24499999,-3.7288976)
(0.246,-3.7645264)
(0.24700001,-3.8001547)
(0.248,-3.8357825)
(0.24899998,-3.8714104)
(0.25,-3.9070382)
(0.251,-3.942666)
(0.252,-3.9782948)
(0.253,-4.0139217)
(0.254,-4.0495505)
(0.255,-4.0851784)
(0.25599998,-4.120807)
(0.257,-4.156435)
(0.25800002,-4.192064)
(0.259,-4.2276907)
(0.26,-4.2633185)
(0.26099998,-4.2989464)
(0.26200002,-4.334576)
(0.263,-4.370204)
(0.264,-4.405831)
(0.265,-4.4414587)
(0.266,-4.4770885)
(0.26700002,-4.512717)
(0.268,-4.5483446)
(0.269,-4.5839725)
(0.27,-4.619609)
(0.271,-4.6552367)
(0.272,-4.6908655)
(0.273,-4.7264924)
(0.274,-4.7621202)
(0.275,-4.79775)
(0.276,-4.833378)
(0.277,-4.8690066)
(0.278,-4.9046345)
(0.279,-4.9402633)
(0.28,-4.97589)
(0.281,-5.011519)
(0.282,-5.0471478)
(0.283,-5.0827746)
(0.284,-5.1184034)
(0.285,-5.1540313)
(0.28599998,-5.189659)
(0.287,-5.2252884)
(0.288,-5.260917)
(0.289,-5.296545)
(0.29,-5.332173)
(0.291,-5.3678017)
(0.292,-5.4034295)
(0.29299998,-5.4390574)
(0.294,-5.474686)
(0.29500002,-5.510315)
(0.296,-5.545943)
(0.297,-5.5815706)
(0.29799998,-5.6171985)
(0.29900002,-5.652828)
(0.3,-5.6884675)
(0.301,-5.7240953)
(0.302,-5.759722)
(0.303,-5.795351)
(0.30400002,-5.830979)
(0.305,-5.8666086)
(0.306,-5.902236)
(0.30699998,-5.937865)
(0.308,-5.9734926)
(0.30900002,-6.0091214)
(0.31,-6.0447493)
(0.311,-6.080376)
(0.312,-6.116005)
(0.313,-6.151633)
(0.314,-6.1872616)
(0.315,-6.2228894)
(0.316,-6.258518)
(0.317,-6.294146)
(0.318,-6.329774)
(0.319,-6.3654027)
(0.32,-6.4010305)
(0.321,-6.4366584)
(0.322,-6.472287)
(0.32299998,-6.507914)
(0.324,-6.543543)
(0.325,-6.5791707)
(0.326,-6.614801)
(0.327,-6.650428)
(0.328,-6.6860566)
(0.329,-6.7216845)
(0.32999998,-6.7573113)
(0.331,-6.7929296)
(0.33200002,-6.8285584)
(0.333,-6.8641872)
(0.334,-6.899814)
(0.33499998,-6.935442)
(0.33600003,-6.9710727)
(0.337,-7.0067005)
(0.338,-7.0423274)
(0.339,-7.077956)
(0.34,-7.113585)
(0.34100002,-7.149214)
(0.342,-7.1848407)
(0.343,-7.2204685)
(0.34399998,-7.2560964)
(0.345,-7.291725)
(0.34600002,-7.3273544)
(0.347,-7.362983)
(0.348,-7.39861)
(0.349,-7.434239)
(0.35,-7.4698668)
(0.351,-7.5054955)
(0.352,-7.5411234)
(0.35300002,-7.576751)
(0.354,-7.612379)
(0.355,-7.648007)
(0.356,-7.6836357)
